league,season,match_url
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/psv-az-alkmaar-8nsCMi65/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/heracles-utrecht-nRDDss8k/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/heracles-almere-city-CpFkhkec/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/twente-ajax-dde444F2/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/utrecht-heerenveen-G4buqcmP/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/nijmegen-twente-jyzVF7xM/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/almere-city-g-a-eagles-xjPHzTeb/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/fc-volendam-heracles-M3hG12aL/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/sparta-rotterdam-fc-volendam-lKwGjWKo/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/az-alkmaar-excelsior-Q7L5l7fM/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/az-alkmaar-zwolle-ALG1Ao0q/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/vitesse-sparta-rotterdam-Q3PLBzhm/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/az-alkmaar-feyenoord-fqZMYLr1/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/fc-volendam-nijmegen-nHM1kmuG/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/az-alkmaar-nijmegen-2wd9QrYj/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/fc-volendam-g-a-eagles-MgTMcQkQ/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/az-alkmaar-sparta-rotterdam-zmf83OU8/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/heracles-excelsior-fXlzUNwj/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/vitesse-waalwijk-ljYxlqVL/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/sparta-rotterdam-twente-benZIInn/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/utrecht-feyenoord-YNmvTsgd/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/heracles-ajax-C43CSpMR/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/nijmegen-zwolle-pYijzBz5/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/nijmegen-psv-0nNfcywf/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/ajax-heerenveen-jgkikSAi/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/twente-g-a-eagles-nw2ipAmU/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/twente-vitesse-MHXlG1EE/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/twente-az-alkmaar-McwfEf1H/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/sittard-waalwijk-61Ne5aIn/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/feyenoord-nijmegen-rBWMHT79/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/ajax-twente-tteZwgyt/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/zwolle-vitesse-MFAaVnx9/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/sparta-rotterdam-g-a-eagles-rZE98PUe/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/fc-volendam-almere-city-fkfWf60d/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/feyenoord-heracles-tvry4nf9/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/zwolle-excelsior-jBWGLBLB/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/waalwijk-twente-OWEoHsa8/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/psv-twente-YyNFd4nq/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/vitesse-heerenveen-hrDPoELd/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/az-alkmaar-heracles-rXLcEuqR/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/az-alkmaar-utrecht-dnKlgpbs/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/utrecht-waalwijk-zsFC1HHB/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/utrecht-g-a-eagles-UwFMQLcf/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/almere-city-excelsior-fqcVr668/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/vitesse-g-a-eagles-0ptEzrEl/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/sittard-vitesse-jFtjbrBJ/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/g-a-eagles-almere-city-0Mw4ODyg/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/twente-psv-0QR7o5RD/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/heracles-fc-volendam-URYYERiS/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/excelsior-vitesse-htrPyUAG/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/nijmegen-sparta-rotterdam-0QTFuCBi/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/psv-almere-city-jkF3U6iF/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/almere-city-fc-volendam-UREBggxJ/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/g-a-eagles-zwolle-xSELgNKQ/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/heerenveen-sparta-rotterdam-zDwaxnW9/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/heerenveen-psv-djUzn8ZG/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/fc-volendam-waalwijk-xSUOJkjO/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/heracles-sparta-rotterdam-z7b3zuJC/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/vitesse-az-alkmaar-rgVUk509/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/heracles-g-a-eagles-U3GOfrHe/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/ajax-sittard-ph2xqoIq/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/waalwijk-sparta-rotterdam-UuE7TQ6L/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/waalwijk-heerenveen-dEG3eF76/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/sittard-az-alkmaar-4d1CqwcJ/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/sparta-rotterdam-nijmegen-2Z9ey6oG/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/psv-vitesse-IojbYl5H/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/heerenveen-sittard-nNwQMLlD/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/sittard-utrecht-C8HUXQuH/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/waalwijk-fc-volendam-dIlqMTt5/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/fc-volendam-vitesse-lUvbWJ3J/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/heerenveen-twente-fqHx8hiC/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/ajax-almere-city-tG7HfxIl/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/feyenoord-fc-volendam-lAOxkvY5/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/utrecht-excelsior-jepHOsK0/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/waalwijk-heracles-lpunGGW4/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/feyenoord-ajax-GITSI95U/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/waalwijk-nijmegen-8U73oaS6/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/twente-heracles-MeOjbHNm/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/ajax-zwolle-hIowIx2h/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/heracles-zwolle-rmALTKrE/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/feyenoord-sparta-rotterdam-Em6mksTs/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/g-a-eagles-vitesse-KYt8opAG/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/utrecht-nijmegen-Mc3AIo92/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/ajax-waalwijk-rPBeWSM2/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/fc-volendam-twente-MwsMiRVd/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/almere-city-sparta-rotterdam-OOjfZUkB/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/psv-utrecht-SKw2VwJP/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/heracles-heerenveen-l6bsxX5h/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/heerenveen-waalwijk-p0QTQcRt/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/twente-zwolle-KxsOzZf5/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/psv-ajax-I5KxW4AT/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/sparta-rotterdam-ajax-2gWq2QOL/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/fc-volendam-psv-z3fdmLcf/
Eredivisie,2023-2024,https://www.oddsportal.com/football/netherlands/eredivisie-2023-2024/feyenoord-g-a-eagles-zPDP9air/
